Region	Country	VisualBucket	percent	naming pool	naming split
CONMEBOL	Venezuela	AfroCaribbean	12	Dominican Republic 0.25, Cuba 0.25, Jamaica 0.20, Trinidad and Tobago 0.15, Colombia 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Venezuela	Brazil Pardo	5	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Venezuela	MesoAmericaMestizo	2	Panama 0.40, Mexico 0.25, Honduras 0.20, Costa Rica 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Venezuela	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONMEBOL	Venezuela	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Ecuador	Andean	64	Ecuador 0.78, Peru 0.10, Colombia 0.08, Bolivia 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONMEBOL	Ecuador	SouthAmericaNorth	10	Colombia 0.40, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.10	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONMEBOL	Ecuador	AfroCaribbean	10	Colombia 0.30, Dominican Republic 0.25, Jamaica 0.20, Cuba 0.15, Trinidad and Tobago 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Ecuador	MesoAmericaIndigenous	5	Peru 0.35, Bolivia 0.30, Guatemala 0.20, Mexico 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Ecuador	Brazil Pardo	4	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Ecuador	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONMEBOL	Ecuador	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Ecuador	Andean	2	Ecuador 0.55, Peru 0.25, Colombia 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONMEBOL	Peru	Andean	64	Peru 0.82, Bolivia 0.10, Ecuador 0.05, Colombia 0.03	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONMEBOL	Peru	MesoAmericaIndigenous	8	Bolivia 0.35, Ecuador 0.25, Guatemala 0.20, Mexico 0.20	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONMEBOL	Peru	SouthAmericaNorth	8	Colombia 0.35, Ecuador 0.30, Venezuela 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Peru	SouthernCone	6	Chile 0.40, Argentina 0.35, Uruguay 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Peru	AfroCaribbean	8	Colombia 0.30, Dominican Republic 0.25, Jamaica 0.20, Cuba 0.15, Trinidad and Tobago 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Peru	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONMEBOL	Peru	Brazil Pardo	3	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Bolivia	Andean	66	Bolivia 0.78, Peru 0.12, Ecuador 0.06, Paraguay 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONMEBOL	Bolivia	MesoAmericaIndigenous	10	Peru 0.35, Ecuador 0.25, Guatemala 0.20, Mexico 0.20	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONMEBOL	Bolivia	SouthernCone	8	Argentina 0.40, Chile 0.35, Paraguay 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Bolivia	SouthAmericaNorth	5	Peru 0.35, Colombia 0.25, Ecuador 0.20, Venezuela 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Bolivia	AfroCaribbean	3	Colombia 0.30, Dominican Republic 0.25, Jamaica 0.20, Cuba 0.15, Trinidad and Tobago 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Bolivia	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONMEBOL	Bolivia	Brazil Pardo	3	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Bolivia	Andean	2	Bolivia 0.55, Peru 0.25, Ecuador 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONMEBOL	Paraguay	SouthernCone	60	Paraguay 0.72, Argentina 0.13, Brazil 0.10, Uruguay 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONMEBOL	Paraguay	Brazil Pardo	10	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Paraguay	MesoAmericaIndigenous	10	Bolivia 0.35, Peru 0.25, Guatemala 0.20, Mexico 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Paraguay	Andean	8	Bolivia 0.35, Peru 0.25, Chile 0.20, Ecuador 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Paraguay	SouthAmericaNorth	4	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Paraguay	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONMEBOL	Paraguay	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONMEBOL	Paraguay	SouthernCone	3	Paraguay 0.45, Argentina 0.20, Brazil 0.20, Bolivia 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Morocco	AfricaNorth	88	Morocco 0.94, Algeria 0.04, Tunisia 0.02	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Morocco	AfricaWest	6	Senegal 0.30, Mali 0.25, Guinea 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Morocco	EuroIberian	4	Spain 0.60, Portugal 0.40	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CAF	Morocco	Egypt	2	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Algeria	AfricaNorth	88	Algeria 0.94, Morocco 0.04, Tunisia 0.02	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Algeria	AfricaWest	5	Mali 0.30, Senegal 0.25, Guinea 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Algeria	Levant	3	Syria 0.35, Lebanon 0.25, Palestine 0.20, Iraq 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Algeria	EuroIberian	2	Spain 0.65, France 0.35	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CAF	Algeria	Egypt	2	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Tunisia	AfricaNorth	88	Tunisia 0.90, Algeria 0.05, Libya 0.03, Morocco 0.02	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Tunisia	Levant	4	Lebanon 0.30, Syria 0.25, Palestine 0.25, Iraq 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Tunisia	AfricaWest	4	Mali 0.30, Senegal 0.25, Guinea 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Tunisia	EuroItaMed	2	Italy 0.70, Malta 0.30	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CAF	Tunisia	Egypt	2	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Egypt	Egypt	78	Egypt 0.96, Palestine 0.02, Lebanon 0.02	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Egypt	Levant	8	Palestine 0.35, Syria 0.25, Lebanon 0.25, Iraq 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Egypt	AfricaNorth	6	Libya 0.50, Tunisia 0.25, Algeria 0.15, Morocco 0.10	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Egypt	AfricaHorn	4	Sudan 0.45, Ethiopia 0.30, Somalia 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Egypt	AfricaSahelia	4	Sudan 0.50, Mali 0.25, Senegal 0.25	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Nigeria	AfricaWest	82	Nigeria 0.88, Ghana 0.06, Benin 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Nigeria	AfricaSahelia	10	Nigeria 0.55, Mali 0.25, Senegal 0.20	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Nigeria	AfricaCentral	4	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Nigeria	AfricaNorth	2	Morocco 0.40, Algeria 0.30, Tunisia 0.30	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Nigeria	AfricaWest	2	Nigeria 0.60, Ghana 0.20, Benin 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Ghana	AfricaWest	88	Ghana 0.84, Ivory Coast 0.04, Benin 0.12	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Ghana	AfricaSahelia	6	Mali 0.35, Burkina Faso 0.35, Nigeria 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Ghana	AfricaCentral	4	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Ghana	AfricaWest	2	Ghana 0.60, Benin 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Senegal	AfricaWest	82	Senegal 0.90, Mali 0.06, Guinea 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Senegal	AfricaSahelia	9	Mali 0.40, Burkina Faso 0.30, Morocco 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Senegal	AfricaNorth	5	Morocco 0.40, Algeria 0.30, Tunisia 0.30	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Senegal	AfricaCentral	4	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Mali	AfricaSahelia	46	Mali 0.78, Senegal 0.12, Burkina Faso 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Mali	AfricaWest	40	Mali 0.55, Senegal 0.20, Guinea 0.15, Ivory Coast 0.10	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Mali	AfricaNorth	8	Morocco 0.40, Algeria 0.35, Tunisia 0.25	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Mali	AfricaCentral	4	Cameroon 0.40, DR Congo 0.30, Congo 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Mali	AfricaWest	2	Mali 0.55, Senegal 0.25, Guinea 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Ivory Coast	AfricaWest	84	Ivory Coast 0.84, Ghana 0.08, Guinea 0.04, Burkina Faso 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Ivory Coast	AfricaSahelia	7	Burkina Faso 0.35, Mali 0.35, Nigeria 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Ivory Coast	AfricaCentral	5	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Ivory Coast	AfricaWest	4	Ivory Coast 0.55, Ghana 0.25, Burkina Faso 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Cameroon	AfricaCentral	54	Cameroon 0.70, DR Congo 0.20, Congo 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Cameroon	AfricaWest	22	Cameroon 0.40, Nigeria 0.30, Ghana 0.15, Ivory Coast 0.15	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Cameroon	AfricaSahelia	10	Cameroon 0.55, Sudan 0.25, Nigeria 0.20	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Cameroon	AfricaEast	6	Uganda 0.35, Kenya 0.35, Tanzania 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Cameroon	AfricaSouth	4	Zambia 0.35, Zimbabwe 0.35, Mozambique 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Cameroon	AfricaCentral	4	Cameroon 0.55, DR Congo 0.30, Congo 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	DR Congo	AfricaCentral	80	DR Congo 0.88, Congo 0.08, Rwanda 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	DR Congo	AfricaEast	6	Uganda 0.35, Rwanda 0.25, Kenya 0.20, Tanzania 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	DR Congo	AfricaSouth	4	Zambia 0.40, Zimbabwe 0.30, Mozambique 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	DR Congo	AfricaWest	4	Cameroon 0.35, Nigeria 0.25, Ghana 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	DR Congo	AfricaHorn	2	Ethiopia 0.40, Somalia 0.30, Sudan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	DR Congo	AfricaCentral	4	DR Congo 0.55, Congo 0.25, Rwanda 0.10, Uganda 0.10	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Angola	AfricaCentral	57	Angola 0.78, DR Congo 0.12, Congo 0.06, Zambia 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Angola	AfricaSouth	22	Zambia 0.35, Zimbabwe 0.30, Mozambique 0.20, Angola 0.15	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Angola	AfricaEast	5	Zambia 0.35, Tanzania 0.35, Uganda 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Angola	AfricaWest	3	Cameroon 0.35, Nigeria 0.25, Ghana 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Angola	AfricaCentral	13	Angola 0.50, DR Congo 0.20, Congo 0.15, Zambia 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	South Africa	AfricaSouth	75	South Africa 0.78, Zimbabwe 0.10, Zambia 0.07, Mozambique 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	South Africa	AfricaEast	8	Zimbabwe 0.30, Zambia 0.25, Tanzania 0.25, Kenya 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	South Africa	AfricaWest	4	Nigeria 0.30, Ghana 0.25, Cameroon 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	South Africa	AfricaHorn	3	Ethiopia 0.40, Somalia 0.30, Sudan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	South Africa	IndiaSouth	2	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	South Africa	EuroCentral	6	Netherlands 0.30, Germany 0.25, England 0.25, Belgium Dutch 0.20	LOCAL_HERITAGE 0.50, HERITAGE_HERITAGE 0.40, LOCAL_LOCAL 0.08, HERITAGE_LOCAL 0.02
CAF	South Africa	AfricaSouth	2	South Africa 0.55, Zimbabwe 0.20, Zambia 0.15, Mozambique 0.10	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Kenya	AfricaEast	80	Kenya 0.86, Uganda 0.06, Tanzania 0.04, Ethiopia 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Kenya	AfricaHorn	8	Ethiopia 0.40, Somalia 0.35, Sudan 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Kenya	AfricaSouth	6	Tanzania 0.35, Uganda 0.30, Zambia 0.20, Zimbabwe 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Kenya	ArabPeninsula	2	Saudi Arabia 0.35, UAE 0.25, Oman 0.20, Kuwait 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Kenya	AfricaWest	2	Nigeria 0.30, Ghana 0.25, Cameroon 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Kenya	IndiaSouth	2	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Tanzania	AfricaEast	80	Tanzania 0.80, Kenya 0.11, Uganda 0.09	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Tanzania	AfricaHorn	4	Ethiopia 0.40, Somalia 0.35, Sudan 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Tanzania	AfricaSouth	11	Zambia 0.40, Zimbabwe 0.35, South Africa 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Tanzania	ArabPeninsula	2	Saudi Arabia 0.35, UAE 0.25, Oman 0.20, Kuwait 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Tanzania	IndiaSouth	3	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Uganda	AfricaEast	76	Uganda 0.84, Kenya 0.08, Tanzania 0.04, Rwanda 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Uganda	AfricaHorn	6	Ethiopia 0.40, Somalia 0.35, Sudan 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Uganda	AfricaCentral	10	DR Congo 0.40, Rwanda 0.30, Tanzania 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
